price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 1116 sqft,1116.0,Ravet,Pune,https://www.magicbricks.com/jeevan-upvan-ravet-pune-pdpid-4d4235303332313137
₹ 54 Lac,5400000.0,"1 BHK Flat for Sale in Baner, Pune",1.0,Carpet Area 450 sqft,450.0,Baner,Pune,https://www.magicbricks.com/puranik-aldea-espanola-baner-pune-pdpid-4d4235303032383634
₹ 67 Lac,6700000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 716 sqft,716.0,Wakad,Pune,https://www.magicbricks.com/dnv-elite-homes-wakad-pune-pdpid-4d4235303033393532
₹ 95 Lac,9500000.0,"2 BHK Flat for Sale in Pashan, Pune",2.0,Carpet Area 760 sqft,760.0,Pashan,Pune,https://www.magicbricks.com/mont-vert-grande-pashan-pune-pdpid-4d4235303033323434
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Dighi, Pune",1.0,Carpet Area 650 sqft,650.0,Dighi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Dighi-in-Pune&id=4d423336373131393035
₹ 44 Lac,4400000.0,"1 BHK Flat for Sale in Chinchwad, Pimpri Chinchwad, Pune",1.0,Carpet Area 576 sqft,576.0,Chinchwad,Pune,https://www.magicbricks.com/harshal-height-chinchwad-pune-pdpid-4d4235303332303836
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in NDA Road, Pune",2.0,Carpet Area 594 sqft,594.0,NDA Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-NDA-Road-in-Pune&id=4d423735363731373631
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Pimpri, Pune",2.0,Carpet Area 535 sqft,535.0,Pimpri,Pune,https://www.magicbricks.com/geetai-angan-pimpri-pune-pdpid-4d4235303332303534
₹ 1.80 Cr,18000000.0,"3 BHK Flat for Sale in Market Yard, Gultekdi, Pune",3.0,Carpet Area 958 sqft,958.0,Market Yard,Pune,https://www.magicbricks.com/gagan-vihar-market-yard-pune-pdpid-4d4235303332303432
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 850 sqft,850.0,Ravet,Pune,https://www.magicbricks.com/fortune-exotica-ravet-pune-pdpid-4d4235303332303332
₹ 2.08 Cr,20800000.0,"3 BHK Flat for Sale in Bibwewadi, Pune",3.0,Carpet Area 1216 sqft,1216.0,Bibwewadi,Pune,https://www.magicbricks.com/pavonine-kshitij-bibwewadi-pune-pdpid-4d4235313539313939
₹ 1.27 Cr,12700000.0,"3 BHK Flat for Sale in Thite Nagar, Kharadi, Pune",3.0,Carpet Area 1070 sqft,1070.0,Thite Nagar,Pune,https://www.magicbricks.com/duville-riverdale-heights-thite-nagar-pune-pdpid-4d4235303836303230
₹ 1.36 Cr,13600000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Carpet Area 900 sqft,900.0,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-goldcoast-viman-nagar-pune-pdpid-4d4235313139343833
₹ 73.4 Lac,7340000.0,"2 BHK Flat for Sale in Phase 2 Hinjewadi Rajiv Gandhi Infotech Park, Pune",2.0,Carpet Area 720 sqft,720.0,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/welworth-purnam-hinjewadi-phase-2-pune-pdpid-4d4235333138353135
₹ 67 Lac,6700000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 703 sqft,703.0,Undri,Pune,https://www.magicbricks.com/nyati-exuberance-i-undri-pune-pdpid-4d4235323137383733
₹ 2.40 Cr,24000000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Super Area 1750 sqft,1750.0,Baner,Pune,https://www.magicbricks.com/kumar-peninsula-baner-pune-pdpid-4d4235303033353231
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Pisoli, Pune",2.0,Carpet Area 540 sqft,540.0,Pisoli,Pune,https://www.magicbricks.com/advika-phase-i-pisoli-pune-pdpid-4d4235303331383035
₹ 29 Lac,2900000.0,"1 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",1.0,Carpet Area 500 sqft,500.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/anjani-buildconn-gaatha-chikhali-pune-pdpid-4d4235303430393731
₹ 1.24 Cr,12400000.0,"3 BHK Flat for Sale in Hinjawadi, Pune",3.0,Carpet Area 973 sqft,973.0,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-sensorium-phase-ii-hinjewadi-pune-pdpid-4d4235333439343233
₹ 93 Lac,9300000.0,"2 BHK Flat for Sale in Thite Nagar, Kharadi, Pune",2.0,Carpet Area 767 sqft,767.0,Thite Nagar,Pune,https://www.magicbricks.com/duville-riverdale-heights-thite-nagar-pune-pdpid-4d4235303836303230
₹ 1.15 Cr,11500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 815 sqft,815.0,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
₹ 22.5 Lac,2250000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Carpet Area 396 sqft,396.0,Chakan,Pune,https://www.magicbricks.com/vishal-garden-chakan-pune-pdpid-4d4235303331373831
₹ 35 Lac,3500000.0,"2 BHK Flat for Sale in Khed Shivapur, Pune",2.0,Carpet Area 654 sqft,654.0,Khed Shivapur,Pune,https://www.magicbricks.com/suvidha-nisarg-khed-shivapur-pune-pdpid-4d4235303331373232
₹ 23 Lac,2300000.0,"1 BHK Flat for Sale in Khed Shivapur, Pune",1.0,Carpet Area 493 sqft,493.0,Khed Shivapur,Pune,https://www.magicbricks.com/suvidha-nisarg-khed-shivapur-pune-pdpid-4d4235303331373232
₹ 2.27 Cr,22700000.0,"3 BHK Flat for Sale in Dahanukar Colony, Kothrud, Pune",3.0,Carpet Area 993 sqft,993.0,Dahanukar Colony,Pune,https://www.magicbricks.com/sarthak-sahayog-dahanukar-colony-pune-pdpid-4d4235343235393837
₹ 1.74 Cr,17400000.0,"2 BHK Flat for Sale in Dahanukar Colony, Kothrud, Pune",2.0,Carpet Area 775 sqft,775.0,Dahanukar Colony,Pune,https://www.magicbricks.com/sarthak-sahayog-dahanukar-colony-pune-pdpid-4d4235343235393837
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Carpet Area 440 sqft,440.0,Chakan,Pune,https://www.magicbricks.com/spine-city-chakan-pune-pdpid-4d4235303331363835
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Carpet Area 495 sqft,495.0,Hadapsar,Pune,https://www.magicbricks.com/sp-enterprises-mayur-heights-hadapsar-pune-pdpid-4d4235303331363831
₹ 56.9 Lac,5690000.0,"2 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",2.0,Carpet Area 657 sqft,657.0,Punawale,Pune,https://www.magicbricks.com/silveroak-shriyans-punawale-pune-pdpid-4d4235303331363538
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Suraksha Nagar, Hadapsar, Pune",2.0,Carpet Area 626 sqft,626.0,Suraksha Nagar,Pune,https://www.magicbricks.com/shivai-garden-suraksha-nagar-pune-pdpid-4d4235303331363333
₹ 18 Lac,1800000.0,"1 BHK Flat for Sale in Loni Kalbhor, Pune",1.0,Carpet Area 395 sqft,395.0,Loni Kalbhor,Pune,https://www.magicbricks.com/samruddhi-palace-loni-kalbhor-pune-pdpid-4d4235303331363138
Call for Price,,"2 BHK Flat for Sale in Loni Kalbhor, Pune",2.0,Carpet Area 612 sqft,612.0,Loni Kalbhor,Pune,https://www.magicbricks.com/samruddhi-palace-loni-kalbhor-pune-pdpid-4d4235303331363138
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Handewadi Road, Pune",1.0,Carpet Area 425 sqft,425.0,Handewadi Road,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-Road-in-Pune&id=4d423735363731363435
₹ 25 Lac,2500000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Carpet Area 425 sqft,425.0,Hadapsar,Pune,https://www.magicbricks.com/patil-hill-view-hadapsar-pune-pdpid-4d4235303331353331
₹ 27.5 Lac,2750000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Carpet Area 469 sqft,469.0,Hadapsar,Pune,https://www.magicbricks.com/patil-hill-view-hadapsar-pune-pdpid-4d4235303331353331
₹ 48 Lac,4800000.0,"1 BHK Flat for Sale in Balewadi Phata, Baner, Pune",1.0,Carpet Area 310 sqft,310.0,Balewadi Phata,Pune,https://www.magicbricks.com/square-elegance-balewadi-phata-pune-pdpid-4d4235313036353437
₹ 1.50 Cr,15000000.0,"3 BHK Flat for Sale in Thite Nagar, Kharadi, Pune",3.0,Carpet Area 1191 sqft,1191.0,Thite Nagar,Pune,https://www.magicbricks.com/duville-riverdale-grand-thite-nagar-pune-pdpid-4d4235333335323135
₹ 33 Lac,3300000.0,"1 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",1.0,Carpet Area 472 sqft,472.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/gokulam-chikhali-pune-pdpid-4d4235303338323634
₹ 2.60 Cr,26000000.0,"3 BHK Flat for Sale in Shivajinagar, Pune",3.0,Carpet Area 1200 sqft,1200.0,Shivajinagar,Pune,https://www.magicbricks.com/prime-avirat-shivajinagar-pune-pdpid-4d4235333635393433
₹ 1.85 Cr,18500000.0,"4 BHK Flat for Sale in Baner, Pune",4.0,Carpet Area 1458 sqft,1458.0,Baner,Pune,https://www.magicbricks.com/merlin-ventana-baner-pune-pdpid-4d4235343138393639
₹ 25 Lac,2500000.0,"1 BHK Flat for Sale in Kanhe, Pune",1.0,Super Area 532 sqft,532.0,Kanhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-532-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanhe-in-Pune&id=4d423830393834303239
₹ 1.30 Cr,13000000.0,"3 BHK Flat for Sale in Katraj, Pune",3.0,Carpet Area 1008 sqft,1008.0,Katraj,Pune,https://www.magicbricks.com/vaarahi-katraj-pune-pdpid-4d4235303338323033
₹ 1.20 Cr,12000000.0,"3 BHK Flat for Sale in Katraj, Pune",3.0,Carpet Area 1152 sqft,1152.0,Katraj,Pune,https://www.magicbricks.com/vaarahi-katraj-pune-pdpid-4d4235303338323033
₹ 56 Lac,5600000.0,"2 BHK Flat for Sale in Chikhali Pimpri Chinchwad, Pune",2.0,Carpet Area 673 sqft,673.0,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/sonigara-blue-dice-chikhali-pune-pdpid-4d4235303430383736
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in Pimple Saudagar, Pimpri Chinchwad, Pune",1.0,Carpet Area 425 sqft,425.0,Pimple Saudagar,Pune,https://www.magicbricks.com/gk-royale-rahadki-greens-phase-2-pimple-saudagar-pune-pdpid-4d4235303338313035
₹ 50 Lac,5000000.0,"1 BHK Flat for Sale in Pimple Saudagar, Pimpri Chinchwad, Pune",1.0,Carpet Area 460 sqft,460.0,Pimple Saudagar,Pune,https://www.magicbricks.com/gk-royale-rahadki-greens-phase-2-pimple-saudagar-pune-pdpid-4d4235303338313035
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Katraj Kondhwa Road, Pune",2.0,Carpet Area 721 sqft,721.0,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/tyagi-the-leaf-katraj-kondhwa-road-pune-pdpid-4d4235303338303932
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Katraj Kondhwa Road, Pune",2.0,Carpet Area 716 sqft,716.0,Katraj Kondhwa Road,Pune,https://www.magicbricks.com/tyagi-the-leaf-katraj-kondhwa-road-pune-pdpid-4d4235303338303932
₹ 37.5 Lac,3750000.0,"2 BHK Flat for Sale in Pune Nashik Highway, Pune",2.0,Carpet Area 1500 sqft,1500.0,Pune Nashik Highway,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Pune-Nasik-Highway-in-Pune&id=4d423337303936383435
₹ 3.95 Cr,39500000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1767 sqft,1767.0,Baner,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1767-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423831323337343737
₹ 1.07 Cr,10700000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 842 sqft,842.0,Hinjawadi,Pune,https://www.magicbricks.com/the-gale-at-godrej-park-world-hinjewadi-pune-pdpid-4d4235343139323231
₹ 51 Lac,5100000.0,"1 BHK Flat for Sale in Thergaon, Pimpri Chinchwad, Pune",1.0,Super Area 499 sqft,499.0,Thergaon,Pune,https://www.magicbricks.com/sai-icon-thergaon-pune-pdpid-4d4235303834333235
₹ 1.25 Cr,12500000.0,"3 BHK Flat for Sale in Kondhwa, Pune",3.0,Carpet Area 1300 sqft,1300.0,Kondhwa,Pune,https://www.magicbricks.com/brahma-emerald-county-kondhwa-pune-pdpid-4d4235303233313635
₹ 51 Lac,5100000.0,"1 BHK Flat for Sale in Krantiveer Nagar, Pune",1.0,Carpet Area 450 sqft,450.0,Krantiveer Nagar,Pune,https://www.magicbricks.com/shri-vardhaman-vatika-krantiveer-nagar-pune-pdpid-4d4235303035303130
₹ 15 Cr,150000000.0,"4 BHK Flat for Sale in Kalyani Nagar, Pune",4.0,Carpet Area 4800 sqft,4800.0,Kalyani Nagar,Pune,https://www.magicbricks.com/panchshil-trump-towers-kalyani-nagar-pune-pdpid-4d4235303139373937
₹ 9.50 Cr,95000000.0,"4 BHK Flat for Sale in Magarpatta, Pune",4.0,Carpet Area 3900 sqft,3900.0,Magarpatta,Pune,https://www.magicbricks.com/yoo-pune-magarpatta-city-pune-pdpid-4d4235303236323137
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 734 sqft,734.0,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 720 sqft,720.0,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
₹ 31.5 Lac,3150000.0,"1 BHK Flat for Sale in Undri, Pune",1.0,Carpet Area 443 sqft,443.0,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
₹ 1.10 Cr,11000000.0,"2 BHK Flat for Sale in Kharadi Gaon, Kharadi, Pune",2.0,Carpet Area 880 sqft,880.0,Kharadi Gaon,Pune,https://www.magicbricks.com/kolte-patil-cheryl-kharadi-gaon-pune-pdpid-4d4235303231313932
₹ 1.60 Cr,16000000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1270 sqft,1270.0,Baner,Pune,https://www.magicbricks.com/vtp-skylights-verve-baner-pune-pdpid-4d4235333234393139
₹ 78 Lac,7800000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Super Area 915 sqft,915.0,Hinjawadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashone-hinjewadi-phase-1-hinjewadi-pune-pdpid-4d4235313232303035
₹ 99 Lac,9900000.0,"3 BHK Flat for Sale in Vaidehi Enclave, Bavdhan, Pune",3.0,Carpet Area 891 sqft,891.0,Vaidehi Enclave,Pune,https://www.magicbricks.com/shapoorji-pallonji-vanaha-vaidehi-enclave-pune-pdpid-4d4235323239393333
₹ 68 Lac,6800000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Super Area 1190 sqft,1190.0,Kondhwa,Pune,https://www.magicbricks.com/kumar-palms-kondhwa-pune-pdpid-4d4235303030373738
₹ 79 Lac,7900000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Super Area 910 sqft,910.0,Hinjawadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashone-hinjewadi-phase-1-hinjewadi-pune-pdpid-4d4235313232303035
₹ 1.55 Cr,15500000.0,"3 BHK Flat for Sale in Hinjawadi, Pune",3.0,Super Area 973 sqft,973.0,Hinjawadi,Pune,https://www.magicbricks.com/shapoorji-pallonji-sensorium-phase-ii-hinjewadi-pune-pdpid-4d4235333439343233
₹ 5.15 Cr,51500000.0,"4 BHK Flat for Sale in Kharadi, Pune",4.0,Carpet Area 2600 sqft,2600.0,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 630 sqft,630.0,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
₹ 28 Lac,2800000.0,"1 BHK Flat for Sale in Undri, Pune",1.0,Carpet Area 450 sqft,450.0,Undri,Pune,https://www.magicbricks.com/sai-ganga-undri-pune-pdpid-4d4235303337393238
₹ 2.62 Cr,26200000.0,"4 BHK Flat for Sale in Baner, Pune",4.0,Carpet Area 1700 sqft,1700.0,Baner,Pune,https://www.magicbricks.com/kumar-parth-towers-baner-pune-pdpid-4d4235333834373037
₹ 79 Lac,7900000.0,"2 BHK Flat for Sale in Maan, Pune",2.0,Carpet Area 767 sqft,767.0,Maan,Pune,https://www.magicbricks.com/parth-kiona-maan-pune-pdpid-4d4235343232353537
₹ 99.1 Lac,9910000.0,"3 BHK Flat for Sale in Phase 2 Hinjewadi Rajiv Gandhi Infotech Park, Pune",3.0,Carpet Area 955 sqft,955.0,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/kohinoor-central-park-hinjewadi-phase-2-pune-pdpid-4d4235343231333531
₹ 4.15 Cr,41500000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 2200 sqft,2200.0,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 936 sqft,936.0,Hinjawadi,Pune,https://www.magicbricks.com/godrej-24-hinjewadi-pune-pdpid-4d4235303938393737
₹ 1.85 Cr,18500000.0,"3 BHK Flat for Sale in NIBM Annexe Area, Pune",3.0,Carpet Area 1208 sqft,1208.0,NIBM Annexe Area,Pune,https://www.magicbricks.com/raheja-vista-premiere-nibm-annexe-pune-pdpid-4d4235313137393233
₹ 1.85 Cr,18500000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Super Area 1500 sqft,1500.0,Kharadi,Pune,https://www.magicbricks.com/gera-planet-of-joy-kharadi-pune-pdpid-4d4235333234323631
₹ 78.7 Lac,7870000.0,"3 BHK Flat for Sale in Wadachi Wadi, Undri, Pune",3.0,Carpet Area 1050 sqft,1050.0,Wadachi Wadi,Pune,https://www.magicbricks.com/dynamic-passcode-avante-wadachi-wadi-pune-pdpid-4d4235333738373435
₹ 43 Lac,4300000.0,"2 BHK Flat for Sale in Loni Kalbhor, Pune",2.0,Super Area 645 sqft,645.0,Loni Kalbhor,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-645-Sq-ft-Multistorey-Apartment-FOR-Sale-Loni-Kalbhor-in-Pune&id=4d423830393833353333
₹ 34 Lac,3400000.0,"1 BHK Flat for Sale in Pisoli, Pune",1.0,Super Area 481 sqft,481.0,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539
₹ 2.77 Cr,27700000.0,3 BHK Flat for Sale in Pune,3.0,Carpet Area 1414 sqft,1414.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831373137333131
₹ 95 Lac,9500000.0,"2 BHK Flat for Sale in Rambaug Colony, Kothrud, Pune",2.0,Carpet Area 650 sqft,650.0,Rambaug Colony,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Rambaug-Colony-in-Pune&id=4d423831343530383439
₹ 48 Lac,4800000.0,"2 BHK Flat for Sale in Wadachi Wadi, Undri, Pune",2.0,Carpet Area 714 sqft,714.0,Wadachi Wadi,Pune,https://www.magicbricks.com/dynamic-passcode-avante-wadachi-wadi-pune-pdpid-4d4235333738373435
₹ 52.1 Lac,5210000.0,"2 BHK Flat for Sale in Wadachi Wadi, Undri, Pune",2.0,Carpet Area 763 sqft,763.0,Wadachi Wadi,Pune,https://www.magicbricks.com/dynamic-passcode-avante-wadachi-wadi-pune-pdpid-4d4235333738373435
₹ 75.7 Lac,7570000.0,"2 BHK Flat for Sale in Manjari Khurd, Pune",2.0,Carpet Area 600 sqft,600.0,Manjari Khurd,Pune,https://www.magicbricks.com/godrej-park-springs-manjari-khurd-pune-pdpid-4d4235343235343131
₹ 1.10 Cr,11000000.0,"2 BHK Flat for Sale in Mohamadwadi Settlement, Pune",2.0,Carpet Area 825 sqft,825.0,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/raheja-reserve-mohamadwadi-settlement-pune-pdpid-4d4235313334303831
₹ 1.03 Cr,10300000.0,"2 BHK Flat for Sale in Hinjewadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune",2.0,Carpet Area 846 sqft,846.0,Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/the-gale-at-godrej-park-world-hinjewadi-rajiv-gandhi-infotech-park-pune-pdpid-4d4235343139323231
₹ 2.75 Cr,27500000.0,"3 BHK Flat for Sale in Hadapsar Industrial Estate, Pune",3.0,Carpet Area 1221 sqft,1221.0,Hadapsar Industrial Estate,Pune,https://www.magicbricks.com/amanora-gateway-tower-100-hadapsar-industrial-estate-pune-pdpid-4d4235333535343735
₹ 4.32 Cr,43200000.0,"4 BHK Flat for Sale in Prabhat Road, Pune",4.0,Carpet Area 1379 sqft,1379.0,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2086-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423831373137333033
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Hinjawadi, Pune",3.0,Super Area 1600 sqft,1600.0,Hinjawadi,Pune,https://www.magicbricks.com/godrej-24-hinjewadi-pune-pdpid-4d4235303938393737
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 775 sqft,775.0,Warje,Pune,https://www.magicbricks.com/riverview-residency-warje-pune-pdpid-4d4235303736333837
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 1082 sqft,1082.0,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 708 sqft,708.0,Hadapsar,Pune,https://www.magicbricks.com/shapoorji-joyville-celestia-hadapsar-pune-pdpid-4d4235343137373137
₹ 89.6 Lac,8960000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 817 sqft,817.0,Kharadi,Pune,https://www.magicbricks.com/vasupujya-neco-park-central-kharadi-pune-pdpid-4d4235343234333035
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Sus, Pune",2.0,Super Area 620 sqft,620.0,Sus,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-620-Sq-ft-Multistorey-Apartment-FOR-Sale-Sus-in-Pune&id=4d423830363933393131
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Mahadev Wadi Mohammed Wadi, Pune",2.0,Carpet Area 865 sqft,865.0,Mahadev Wadi Mohammed Wadi,Pune,https://www.magicbricks.com/axis-vertiga-mahadev-wadi-pune-pdpid-4d4235303937343635
₹ 1.43 Cr,14300000.0,"3 BHK Flat for Sale in Mahalunge, Pune",3.0,Carpet Area 1327 sqft,1327.0,Mahalunge,Pune,https://www.magicbricks.com/intofinity-kohinoor-satori-mahalunge-mahalunge-pune-pdpid-4d4235343231393537
₹ 1.65 Cr,16500000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Super Area 1121 sqft,1121.0,Balewadi,Pune,https://www.magicbricks.com/naiknavare-avon-vista-balewadi-pune-pdpid-4d4235303835303632
₹ 57 Lac,5700000.0,"2 BHK Flat for Sale in Undri, Pune",2.0,Carpet Area 704 sqft,704.0,Undri,Pune,https://www.magicbricks.com/nyati-exuberance-i-undri-pune-pdpid-4d4235323137383733
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in Ambegaon BK, Pune",1.0,Super Area 562 sqft,562.0,Ambegaon BK,Pune,https://www.magicbricks.com/moksha-angan-ambegaon-bk-pune-pdpid-4d4235303830313635
₹ 1.12 Cr,11200000.0,"3 BHK Flat for Sale in Hadapsar, Pune",3.0,Super Area 1700 sqft,1700.0,Hadapsar,Pune,https://www.magicbricks.com/kumar-park-infinia-phase-4-hadapsar-pune-pdpid-4d4235333435323535
₹ 1.20 Cr,12000000.0,"2 BHK Flat for Sale in Bibwewadi, Pune",2.0,Carpet Area 915 sqft,915.0,Bibwewadi,Pune,https://www.magicbricks.com/lake-town-bibwewadi-pune-pdpid-4d4235303035353935
₹ 1.16 Cr,11600000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1040 sqft,1040.0,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437
₹ 90.3 Lac,9030000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 809 sqft,809.0,Kharadi,Pune,https://www.magicbricks.com/palm-drive-kharadi-pune-pdpid-4d4235343239363437
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 640 sqft,640.0,Wagholi,Pune,https://www.magicbricks.com/nyati-elan-wagholi-pune-pdpid-4d4235303431393930
₹ 90 Lac,9000000.0,"2 BHK Flat for Sale in Adarsh Colony Tingre Nagar, Pune",2.0,Carpet Area 950 sqft,950.0,Adarsh Colony Tingre Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1157-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Colony-Tingre-Nagar-in-Pune&id=4d423832313836363737
₹ 1.42 Cr,14200000.0,"2 BHK Flat for Sale in Dahanukar Colony, Kothrud, Pune",2.0,Carpet Area 780 sqft,780.0,Dahanukar Colony,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahanukar-Colony-in-Pune&id=4d423638353136323135
₹ 2.53 Cr,25299999.0,"4 BHK Flat for Sale in Bavdhan, Pune",4.0,Carpet Area 1898 sqft,1898.0,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
